2013-07-11 12:59:50,366 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:04:27,834 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2013-07-11 14:04:27,836 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
2013-07-11 14:04:27,841 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-07-11 14:04:27,843 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-07-11 14:04:27,906 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 16] Umbraco application startup complete (took 286ms)
2013-07-11 14:04:28,120 [15] INFO  umbraco.BusinessLogic.Log - [Thread 37] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:04:28,134 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-11 14:04:28,163 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 3ms)
2013-07-11 14:16:44,199 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:16:44,223 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-11 14:16:44,236 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 12ms)
2013-07-11 14:16:44,508 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 264ms)
2013-07-11 14:16:44,514 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 1] An unhandled exception occurred
System.TypeLoadException: Method 'BuildBundleContent' in type 'BundleTransformer.Core.Builders.NullBuilder' from assembly 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' does not have an implementation.
   at System.Reflection.RuntimeAssembly.GetExportedTypes(RuntimeAssembly assembly, ObjectHandleOnStack retTypes)
   at System.Reflection.RuntimeAssembly.GetExportedTypes()
   at Umbraco.Core.TypeFinder.GetTypesWithFormattedException(Assembly a)
   at Umbraco.Core.TypeFinder.GetTypes(Type assignTypeFrom, IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.GetAssignablesFromType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies)
   at Umbraco.Core.PluginManager.<ResolveTypes>b__1c[T]()
   at Umbraco.Core.PluginManager.LoadViaScanningAndUpdateCacheFile[T](TypeList typeList, TypeResolutionKind resolutionKind, Func`1 finder)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Func`1 finder, TypeResolutionKind resolutionType, Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveApplicationStartupHandlers()
   at Umbraco.Core.CoreBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Web.WebBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Core.CoreBootManager.Initialize()
   at Umbraco.Web.WebBootManager.Initialize()
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   at Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)
2013-07-11 14:16:54,570 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 8] Application shutdown. Reason: InitializationError
2013-07-11 14:19:41,426 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:19:41,450 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-11 14:19:41,464 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 13ms)
2013-07-11 14:19:41,603 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 132ms)
2013-07-11 14:19:41,610 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 1] An unhandled exception occurred
System.IO.FileLoadException: Could not load file or assembly 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
File name: 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' ---> System.IO.FileLoadException: Could not load file or assembly 'BundleTransformer.Core, Version=1.6.26.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
File name: 'BundleTransformer.Core, Version=1.6.26.0, Culture=neutral, PublicKeyToken=973c344c93aac60d'

=== Pre-bind state information ===
LOG: User = Colonel-Dax\Timbo
LOG: DisplayName = BundleTransformer.Core, Version=1.6.26.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
 (Fully-specified)
LOG: Appbase = file:///C:/Users/Timbo/Documents/GitHub/BundlingAndMinificationForTheMasses/TestSite/
LOG: Initial PrivatePath = C:\Users\Timbo\Documents\GitHub\BundlingAndMinificationForTheMasses\TestSite\bin
Calling assembly : BundleTransformer.TypeScript, Version=1.6.26.0, Culture=neutral, PublicKeyToken=973c344c93aac60d.
===
LOG: This bind starts in default load context.
LOG: Using application configuration file: C:\Users\Timbo\Documents\GitHub\BundlingAndMinificationForTheMasses\TestSite\web.config
LOG: Using host configuration file: C:\Users\Timbo\Documents\IISExpress\config\aspnet.config
LOG: Using machine configuration file from C:\Windows\Microsoft.NET\Framework\v4.0.30319\config\machine.config.
LOG: Redirect found in application configuration file: 1.6.26.0 redirected to 1.6.28.0.
LOG: Post-policy reference: BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
LOG: Attempting download of new URL file:///C:/Users/Timbo/AppData/Local/Temp/Temporary ASP.NET Files/root/09e49d42/9f59d1b0/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Users/Timbo/AppData/Local/Temp/Temporary ASP.NET Files/root/09e49d42/9f59d1b0/BundleTransformer.Core/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Users/Timbo/Documents/GitHub/BundlingAndMinificationForTheMasses/TestSite/bin/BundleTransformer.Core.DLL.
WRN: Comparing the assembly name resulted in the mismatch: Minor Version
ERR: Failed to complete setup of assembly (hr = 0x80131040). Probing terminated.

   at System.Reflection.RuntimeAssembly.GetExportedTypes(RuntimeAssembly assembly, ObjectHandleOnStack retTypes)
   at System.Reflection.RuntimeAssembly.GetExportedTypes()
   at Umbraco.Core.TypeFinder.GetTypesWithFormattedException(Assembly a)
   at Umbraco.Core.TypeFinder.GetTypes(Type assignTypeFrom, IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.GetAssignablesFromType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies)
   at Umbraco.Core.PluginManager.<ResolveTypes>b__1c[T]()
   at Umbraco.Core.PluginManager.LoadViaScanningAndUpdateCacheFile[T](TypeList typeList, TypeResolutionKind resolutionKind, Func`1 finder)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Func`1 finder, TypeResolutionKind resolutionType, Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveApplicationStartupHandlers()
   at Umbraco.Core.CoreBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Web.WebBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Core.CoreBootManager.Initialize()
   at Umbraco.Web.WebBootManager.Initialize()
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   at Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)


2013-07-11 14:19:51,637 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 10] Application shutdown. Reason: InitializationError
2013-07-11 14:20:00,129 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 7] Umbraco application starting
2013-07-11 14:20:00,152 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Determining hash of code files on disk
2013-07-11 14:20:00,167 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Hash determined (took 14ms)
2013-07-11 14:20:00,193 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 14 (took 20ms)
2013-07-11 14:20:00,216 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 1ms)
2013-07-11 14:20:00,218 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2013-07-11 14:20:00,219 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-07-11 14:20:00,231 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2013-07-11 14:20:00,233 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2013-07-11 14:20:00,337 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 7] Umbraco application startup complete (took 203ms)
2013-07-11 14:20:00,788 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2013-07-11 14:20:00,825 [15] INFO  umbraco.BusinessLogic.Log - [Thread 10] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:20:00,916 [15] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 5ms)
2013-07-11 14:20:01,122 [15] INFO  umbraco.content - [Thread 14] Loading content from disk cache...
2013-07-11 14:20:07,892 [15] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 0ms)
2013-07-11 14:20:30,906 [15] INFO  umbraco.BusinessLogic.Log - [Thread 10] Log scrubbed.  Removed all items older than 2013-05-12 14:20:30
2013-07-11 14:20:30,909 [15] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 10] Application shutdown. Reason: ConfigurationChange
2013-07-11 14:22:04,942 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:22:04,962 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-11 14:22:04,971 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 8ms)
2013-07-11 14:22:05,109 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 132ms)
2013-07-11 14:22:05,115 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 1] An unhandled exception occurred
System.IO.FileLoadException: Could not load file or assembly 'BundleTransformer.Core, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
File name: 'BundleTransformer.Core, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d'
   at System.Reflection.RuntimeAssembly.GetExportedTypes(RuntimeAssembly assembly, ObjectHandleOnStack retTypes)
   at System.Reflection.RuntimeAssembly.GetExportedTypes()
   at Umbraco.Core.TypeFinder.GetTypesWithFormattedException(Assembly a)
   at Umbraco.Core.TypeFinder.GetTypes(Type assignTypeFrom, IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.GetAssignablesFromType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies)
   at Umbraco.Core.PluginManager.<ResolveTypes>b__1c[T]()
   at Umbraco.Core.PluginManager.LoadViaScanningAndUpdateCacheFile[T](TypeList typeList, TypeResolutionKind resolutionKind, Func`1 finder)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Func`1 finder, TypeResolutionKind resolutionType, Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveApplicationStartupHandlers()
   at Umbraco.Core.CoreBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Web.WebBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Core.CoreBootManager.Initialize()
   at Umbraco.Web.WebBootManager.Initialize()
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   at Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)

=== Pre-bind state information ===
LOG: User = Colonel-Dax\Timbo
LOG: DisplayName = BundleTransformer.Core, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
 (Fully-specified)
LOG: Appbase = file:///C:/Users/Timbo/Documents/GitHub/BundlingAndMinificationForTheMasses/TestSite/
LOG: Initial PrivatePath = C:\Users\Timbo\Documents\GitHub\BundlingAndMinificationForTheMasses\TestSite\bin
Calling assembly : BundleTransformer.TypeScript, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d.
===
LOG: This bind starts in default load context.
LOG: Using application configuration file: C:\Users\Timbo\Documents\GitHub\BundlingAndMinificationForTheMasses\TestSite\web.config
LOG: Using host configuration file: C:\Users\Timbo\Documents\IISExpress\config\aspnet.config
LOG: Using machine configuration file from C:\Windows\Microsoft.NET\Framework\v4.0.30319\config\machine.config.
LOG: Post-policy reference: BundleTransformer.Core, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
LOG: Attempting download of new URL file:///C:/Users/Timbo/AppData/Local/Temp/Temporary ASP.NET Files/root/09e49d42/9f59d1b0/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Users/Timbo/AppData/Local/Temp/Temporary ASP.NET Files/root/09e49d42/9f59d1b0/BundleTransformer.Core/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Users/Timbo/Documents/GitHub/BundlingAndMinificationForTheMasses/TestSite/bin/BundleTransformer.Core.DLL.
WRN: Comparing the assembly name resulted in the mismatch: Build Number
ERR: Failed to complete setup of assembly (hr = 0x80131040). Probing terminated.

2013-07-11 14:22:15,155 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: InitializationError
2013-07-11 14:22:55,647 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:22:55,675 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-11 14:22:55,692 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 16ms)
2013-07-11 14:22:55,921 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 220ms)
2013-07-11 14:22:55,934 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 1] An unhandled exception occurred
System.IO.FileLoadException: Could not load file or assembly 'BundleTransformer.Core, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
File name: 'BundleTransformer.Core, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d'
   at System.Reflection.RuntimeAssembly.GetExportedTypes(RuntimeAssembly assembly, ObjectHandleOnStack retTypes)
   at System.Reflection.RuntimeAssembly.GetExportedTypes()
   at Umbraco.Core.TypeFinder.GetTypesWithFormattedException(Assembly a)
   at Umbraco.Core.TypeFinder.GetTypes(Type assignTypeFrom, IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.GetAssignablesFromType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies)
   at Umbraco.Core.PluginManager.<ResolveTypes>b__1c[T]()
   at Umbraco.Core.PluginManager.LoadViaScanningAndUpdateCacheFile[T](TypeList typeList, TypeResolutionKind resolutionKind, Func`1 finder)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Func`1 finder, TypeResolutionKind resolutionType, Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveApplicationStartupHandlers()
   at Umbraco.Core.CoreBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Web.WebBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Core.CoreBootManager.Initialize()
   at Umbraco.Web.WebBootManager.Initialize()
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   at Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)

=== Pre-bind state information ===
LOG: User = Colonel-Dax\Timbo
LOG: DisplayName = BundleTransformer.Core, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
 (Fully-specified)
LOG: Appbase = file:///C:/Users/Timbo/Documents/GitHub/BundlingAndMinificationForTheMasses/TestSite/
LOG: Initial PrivatePath = C:\Users\Timbo\Documents\GitHub\BundlingAndMinificationForTheMasses\TestSite\bin
Calling assembly : BundleTransformer.TypeScript, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d.
===
LOG: This bind starts in default load context.
LOG: Using application configuration file: C:\Users\Timbo\Documents\GitHub\BundlingAndMinificationForTheMasses\TestSite\web.config
LOG: Using host configuration file: C:\Users\Timbo\Documents\IISExpress\config\aspnet.config
LOG: Using machine configuration file from C:\Windows\Microsoft.NET\Framework\v4.0.30319\config\machine.config.
LOG: Redirect found in application configuration file: 1.7.9.0 redirected to 1.7.9.0.
LOG: Post-policy reference: BundleTransformer.Core, Version=1.7.9.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
LOG: Attempting download of new URL file:///C:/Users/Timbo/AppData/Local/Temp/Temporary ASP.NET Files/root/09e49d42/9f59d1b0/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Users/Timbo/AppData/Local/Temp/Temporary ASP.NET Files/root/09e49d42/9f59d1b0/BundleTransformer.Core/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Users/Timbo/Documents/GitHub/BundlingAndMinificationForTheMasses/TestSite/bin/BundleTransformer.Core.DLL.
WRN: Comparing the assembly name resulted in the mismatch: Build Number
ERR: Failed to complete setup of assembly (hr = 0x80131040). Probing terminated.

2013-07-11 14:23:05,997 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: InitializationError
2013-07-11 14:23:38,559 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:23:38,578 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-11 14:23:38,588 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 9ms)
2013-07-11 14:23:38,609 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 14 (took 15ms)
2013-07-11 14:23:38,632 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 1ms)
2013-07-11 14:23:38,633 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2013-07-11 14:23:38,634 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-07-11 14:23:38,644 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2013-07-11 14:23:38,645 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2013-07-11 14:23:38,742 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 180ms)
2013-07-11 14:23:39,122 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2013-07-11 14:23:39,131 [7] INFO  umbraco.BusinessLogic.Log - [Thread 8] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:23:39,190 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 3ms)
2013-07-11 14:23:39,366 [7] INFO  umbraco.content - [Thread 8] Loading content from disk cache...
2013-07-11 14:23:59,237 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:23:59,257 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-11 14:23:59,269 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 11ms)
2013-07-11 14:23:59,482 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 14 (took 206ms)
2013-07-11 14:23:59,502 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-07-11 14:23:59,507 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-11 14:23:59,511 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 3ms)
2013-07-11 14:23:59,524 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-11 14:23:59,529 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-11 14:23:59,640 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 400ms)
2013-07-11 14:24:00,051 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 6ms)
2013-07-11 14:24:00,077 [7] INFO  umbraco.BusinessLogic.Log - [Thread 11] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:24:00,110 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 6ms)
2013-07-11 14:24:00,272 [7] INFO  umbraco.content - [Thread 9] Loading content from disk cache...
2013-07-11 14:24:05,404 [7] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 3ms)
2013-07-11 14:24:05,487 [7] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 2ms)
2013-07-11 14:24:16,381 [7] INFO  umbraco.BusinessLogic.Log - [Thread 11] Log scrubbed.  Removed all items older than 2013-05-12 14:24:16
2013-07-11 14:24:16,391 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: UnloadAppDomainCalled
2013-07-11 14:24:18,570 [13] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application starting
2013-07-11 14:24:18,590 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-07-11 14:24:18,601 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 11ms)
2013-07-11 14:24:18,797 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 14 (took 188ms)
2013-07-11 14:24:18,812 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-11 14:24:18,816 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2013-07-11 14:24:18,819 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
2013-07-11 14:24:18,824 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-07-11 14:24:18,827 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-07-11 14:24:18,895 [13] INFO  Umbraco.Core.CoreBootManager - [Thread 15] Umbraco application startup complete (took 321ms)
2013-07-11 14:24:19,097 [13] INFO  umbraco.BusinessLogic.Log - [Thread 11] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:24:19,100 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 5ms)
2013-07-11 14:24:19,136 [13] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 4ms)
2013-07-11 14:24:19,281 [13] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 2ms)
2013-07-11 14:24:19,318 [13] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
